Date,portfolio_returns
2015-10-12,0.0079409768815431
2015-10-13,0.0056083394896752955
2015-10-14,-0.009019926559700717
2015-10-15,-0.0004979720683255275
2015-10-16,0.009872953155910871
2015-10-19,0.0077084934537243015
2015-10-20,0.0030598246048760217
2015-10-21,0.004913775978466167
2015-10-22,-0.001147684062972892
2015-10-23,-0.01390672710955766
2015-10-26,0.009075437203192881
2015-10-27,0.006974392166154374
2015-10-28,-0.014651543340290934
2015-10-29,0.0023556114165483814
2015-10-30,-0.007155781794076051
2015-11-02,-0.0038243444594661816
2015-11-03,-0.004969493834543948
2015-11-04,0.0037298570236771154
2015-11-05,0.0030021355342174194
2015-11-06,-0.01930799292530047
2015-11-09,0.0008058504300833188
2015-11-10,0.008175361679922945
2015-11-11,0.006185055329393617
2015-11-12,0.00544986801368404
2015-11-13,-0.008867512429750146
2015-11-16,-0.0015160629357263101
2015-11-17,0.00011743427981462809
2015-11-18,-0.0029293018835285234
2015-11-19,0.005674529739402608
2015-11-20,0.007642912302703817
2015-11-23,0.003984201418538974
2015-11-24,-0.006626207583240169
2015-11-25,5.039966141933902e-05
2015-11-27,0.005325824355095354
2015-11-30,-0.006453860658983837
2015-12-01,-0.0006366333976895207
2015-12-02,-0.00034953613078533906
2015-12-03,0.00034572659743983694
2015-12-04,0.014308823824632456
2015-12-07,0.015947229071644614
2015-12-08,0.0038814244152235817
2015-12-09,-0.0073253774604970755
2015-12-10,-0.008052961700947143
2015-12-11,0.015042869645705306
2015-12-14,0.008609531991528993
2015-12-15,-0.0038732952050707647
2015-12-16,0.0023958306612678814
2015-12-17,0.009872102561536962
2015-12-18,-0.0034105813935780133
2015-12-21,-0.007252583359071689
2015-12-22,0.0006206214998673227
2015-12-23,-0.007944052527134642
2015-12-24,0.0008313254147705169
2015-12-28,0.010395902263294853
2015-12-29,-0.0001666369799707787
2015-12-30,0.0026537300474344296
2015-12-31,-0.0059476039521065656
2016-01-04,-0.001951001895862474
2016-01-05,0.011144106408774286
2016-01-06,0.01700438385892424
2016-01-07,0.014139871894547299
2016-01-08,0.001835789245004234
2016-01-11,0.013747329015174057
2016-01-12,-0.0017905761835313098
2016-01-13,0.018570045517075008
2016-01-14,-0.009886719739787766
2016-01-15,0.009859055124290797
2016-01-19,0.012748793646428235
2016-01-20,-0.009608033543423823
2016-01-21,-0.004389183886904113
2016-01-22,0.0032375807164030327
2016-01-25,0.01116905310389
2016-01-26,-0.0029628732917023172
2016-01-27,0.0023968590580579216
2016-01-28,0.002586806574823847
2016-01-29,-0.003708870008778785
2016-02-01,0.008154518972524245
2016-02-02,0.02002997968995658
2016-02-03,-0.0031348773383530724
2016-02-04,-0.01564362200999464
2016-02-05,0.012965740470403402
2016-02-08,0.01584763600281679
2016-02-09,0.002180364428149615
2016-02-10,0.0017077953877502165
2016-02-11,0.0004014132477817979
2016-02-12,-0.012951671706812933
2016-02-16,-0.008380310332038041
2016-02-17,-0.015075220011225217
2016-02-18,0.01423725734020832
2016-02-19,0.002280002620606974
2016-02-22,-0.010441779978468412
2016-02-23,0.014847050181171524
2016-02-24,0.001630056304117221
2016-02-25,0.006780716526531424
2016-02-26,-0.016484694125026497
2016-02-29,-0.0023819526791202432
2016-03-01,-0.009840553204366161
2016-03-02,-0.008178810415330296
2016-03-03,-0.0063418221964429795
2016-03-04,-0.001939716753861562
2016-03-07,-0.0034551047598463977
2016-03-08,0.024780194090426373
2016-03-09,-0.000196777712159461
2016-03-10,0.003976669995575837
2016-03-11,-0.008211568918855588
2016-03-14,-0.00034227060602996264
2016-03-15,0.005719568123710308
2016-03-16,-0.0024339475016508854
2016-03-17,-0.00529693808761311
2016-03-18,-0.009051447536921092
2016-03-21,-0.002715269297517742
2016-03-22,-0.0008460287969611396
2016-03-23,0.015648551886590534
2016-03-24,-0.000845145645910429
2016-03-28,0.006248357956493904
2016-03-29,0.004920900289217343
2016-03-30,-0.002817458820373744
2016-03-31,-0.0017276593488014052
2016-04-01,0.00640015635470585
2016-04-04,0.0038412088177717982
2016-04-05,-0.0047997788767477085
2016-04-06,-0.007497885274214831
2016-04-07,0.004952422514616505
2016-04-08,-0.0035248189974024765
2016-04-11,-0.006424506152643909
2016-04-12,-0.00013453203589404179
2016-04-13,-0.016256482308994503
2016-04-14,-0.0019568198096388853
2016-04-15,0.009738583652372988
2016-04-18,-0.0005338848892348652
2016-04-19,-0.0033104751492701325
2016-04-20,-0.017064047938365353
2016-04-21,-0.013998178846995503
2016-04-22,-0.0006451675216966031
2016-04-25,0.011800818064220973
2016-04-26,-0.011155446571710234
2016-04-27,-0.00434814088402785
2016-04-28,0.005792218506311722
2016-04-29,0.0024044713468798625
2016-05-02,0.0059275167903658135
2016-05-03,0.011841782242917143
2016-05-04,0.015820804213095153
2016-05-05,-0.00041601380398011037
2016-05-06,-9.777800610567252e-05
2016-05-09,0.015111308473402207
2016-05-10,-0.0007787794865907036
2016-05-11,-0.00723405191573702
2016-05-12,0.010561733749857197
2016-05-13,0.00030995933603633467
2016-05-16,-0.00277097398507597
2016-05-17,-0.016820012900464008
2016-05-18,-0.012182540447966874
2016-05-19,0.005771016208367484
2016-05-20,-0.004759738978687228
2016-05-23,-0.004193886533570468
2016-05-24,-0.0004954585417568669
2016-05-25,-0.009640737214136032
2016-05-26,0.008027105181204593
2016-05-27,0.0005722080517546477
2016-05-31,0.0009691353556717385
2016-06-01,0.0013853518016879974
2016-06-02,0.0013368893464549187
2016-06-03,0.009754834039107627
2016-06-06,-0.013928199789033953
2016-06-07,-0.0014997915857916262
2016-06-08,0.004428870203053327
2016-06-09,0.010952057294095962
2016-06-10,0.011837085270539494
2016-06-13,0.00034605723097137114
2016-06-14,0.005287546987746207
2016-06-15,-0.004638679092213462
2016-06-16,0.009022012587357516
2016-06-17,-0.006987268758351499
2016-06-20,-0.006508109385994066
2016-06-21,0.0008248488318639191
2016-06-22,0.001297399191547202
2016-06-23,-0.008481173190599768
2016-06-24,0.028468077746964568
2016-06-27,0.031176288671861507
2016-06-28,-0.008140503213803395
2016-06-29,-0.00435925406834907
2016-06-30,0.01135761756669102
2016-07-01,-0.0017909116070198919
2016-07-05,0.02265842348480717
2016-07-06,-0.001887310640384447
2016-07-07,-0.010894105196487917
2016-07-08,-0.006666338873666421
2016-07-11,-0.005331943166227584
2016-07-12,-0.020727416290572495
2016-07-13,0.007032860476160056
2016-07-14,-0.0076264325619356125
2016-07-15,-0.0019130941596453837
2016-07-18,-0.004460523046630927
2016-07-19,0.007779778809542912
2016-07-20,-0.006539947341365184
2016-07-21,0.0016366302896852567
2016-07-22,0.005529087173487735
2016-07-25,-0.0004093657231795683
2016-07-26,-0.013144762686664847
2016-07-27,-0.008588024596260766
2016-07-28,0.00633530316601372
2016-07-29,0.004506976214074296
2016-08-01,0.006701549731943095
2016-08-02,0.0005329254082933654
2016-08-03,-0.014522409644144564
2016-08-04,0.00077876056255102
2016-08-05,-0.011981045990758332
2016-08-08,-0.0036505292830755873
2016-08-09,0.001998033856405947
2016-08-10,0.00762491209936079
2016-08-11,-0.0033295242433806762
2016-08-12,0.004563478211490158
2016-08-15,-0.013662871126103392
2016-08-16,-0.006943463270939833
2016-08-17,0.005635564736803898
2016-08-18,0.0007523526192681051
2016-08-19,-0.0026450381957285026
2016-08-22,0.004170258037482595
2016-08-23,-0.007922794866892931
2016-08-24,0.003623498635771701
2016-08-25,-0.0026503776281746484
2016-08-26,-0.009933230137386586
2016-08-29,0.003911110322144329
2016-08-30,-0.008396860755928041
2016-08-31,0.0035924153267055422
2016-09-01,-0.003055503268393672
2016-09-02,0.004311558181307274
2016-09-06,0.005343888681495947
2016-09-07,-0.004167399653014124
2016-09-08,-0.00653003835797697
2016-09-09,-0.011801697662911177
2016-09-12,0.005153214864746616
2016-09-13,-0.0012149988229236397
2016-09-14,0.0014695215352866589
2016-09-15,0.0004640872663196164
2016-09-16,0.0034027056045322053
2016-09-19,0.0013688165533530783
2016-09-20,0.0033131711546402452
2016-09-21,0.0018017273188909483
2016-09-22,0.002058092150591888
2016-09-23,0.003916430674928437
2016-09-26,0.0012686428574643783
2016-09-27,-0.00447961156626051
2016-09-28,-0.009971956650738419
2016-09-29,-0.007211201769378723
2016-09-30,-0.006555579793531339
2016-10-03,-0.008243207730121698
2016-10-04,-0.011660337645594432
2016-10-05,-0.01213954477064591
2016-10-06,0.001488166465897028
2016-10-07,0.004287227793968393
2016-10-10,0.0006188489508131382
2016-10-11,0.0009441351388923
2016-10-12,0.008300704535643622
2016-10-13,0.008674361329496165
2016-10-14,-0.0021573888889659487
2016-10-17,0.0014704278959097382
2016-10-18,-0.0004502870028962199
2016-10-19,-0.008327855648221343
2016-10-20,-0.0032386363448134383
2016-10-21,0.0007762436285476369
2016-10-24,0.0018006429983661583
2016-10-25,0.00468589274304861
2016-10-26,-0.006177819660350404
2016-10-27,-0.004582300941024447
2016-10-28,0.00543343257437174
2016-10-31,0.008834188238430275
2016-11-01,-0.009000544023010313
2016-11-02,0.005234675859486596
2016-11-03,-0.004877857068110525
2016-11-04,-0.0031251950624269914
2016-11-07,0.0012115600477002177
2016-11-08,0.005563086139860655
2016-11-09,-0.020295508479315105
2016-11-10,-0.015740229150788265
2016-11-11,-0.0014157714479574816
2016-11-14,-0.004557510336322729
2016-11-15,-0.0018673501921211545
2016-11-16,0.0048705479083224305
2016-11-17,-0.0035865975153286426
2016-11-18,-0.0005176865145649566
2016-11-21,-0.0033802438681154326
2016-11-22,0.003330457985729342
2016-11-23,-0.007105611351999402
2016-11-25,0.007843950680573548
2016-11-28,0.00986772434561332
2016-11-29,0.008497413131309153
2016-11-30,-0.02407345283151583
2016-12-01,-0.005017256790775958
2016-12-02,0.004074391659077024
2016-12-05,-0.006049717232580196
2016-12-06,-0.0056566475863090385
2016-12-07,0.004717128916952837
2016-12-08,-0.0021196619273713604
2016-12-09,0.007228980923878115
2016-12-12,0.01122891235790294
2016-12-13,0.003273390368777531
2016-12-14,-0.005707605265277388
2016-12-15,-0.0007382753129199534
2016-12-16,0.008676412347209625
2016-12-19,0.002023658957592827
2016-12-20,-0.003379614246611874
2016-12-21,-0.00220357004441223
2016-12-22,0.00024311523985742366
2016-12-23,-0.0004709981171737215
2016-12-27,-0.002236116540303241
2016-12-28,0.006290801147739678
2016-12-29,0.01049063432706069
2016-12-30,-4.5623164717904525e-05
2017-01-03,-0.007307977452404672
2017-01-04,-0.003395348686644238
2017-01-05,0.0056785224244221
2017-01-06,0.0009943729913708618
2017-01-09,-0.00277548061886457
2017-01-10,-0.007304809000814346
2017-01-11,-0.004687498985505027
2017-01-12,0.006149195982564872
2017-01-13,-0.0028489476564374306
2017-01-17,0.012395128805860578
2017-01-18,-0.003329261402678838
2017-01-19,-0.0027026357800582516
2017-01-20,-0.00016419123506981962
2017-01-23,0.0023139666224084227
2017-01-24,-0.005396781245651027
2017-01-25,-0.0023616588725742897
2017-01-26,0.0011873029544432084
2017-01-27,-0.00010676065176888486
2017-01-30,0.006899605683669858
2017-01-31,0.006707023123258013
2017-02-01,-0.010006796436133125
2017-02-02,0.009655749567338237
2017-02-03,-0.003525837846686134
2017-02-06,-0.0003304964451750875
2017-02-07,0.004734624774065284
2017-02-08,0.0033072864932022217
2017-02-09,-0.005049640697967217
2017-02-10,0.0021647725021949294
2017-02-13,-0.0006744243332225312
2017-02-14,-0.00550827868966953
2017-02-15,-0.0008979756131810585
2017-02-16,0.008801482877173902
2017-02-17,0.0031887450632912444
2017-02-21,0.00013204677672520241
2017-02-22,0.0031696261104118724
2017-02-23,0.005599953683452371
2017-02-24,0.009454797177974393
2017-02-27,-0.008760968579613101
2017-02-28,0.00616707128910342
2017-03-01,-0.00636231858922953
2017-03-02,0.0037184765688296345
2017-03-03,-0.003006761365101104
2017-03-06,0.0008783586466375046
2017-03-07,0.005315222126260602
2017-03-08,-0.0025736533839565176
2017-03-09,-0.0007531489467385956
2017-03-10,-0.0014684986036224302
2017-03-13,0.0002395854985567419
2017-03-14,0.0029218506316047764
2017-03-15,0.0029048122060483803
2017-03-16,-0.001522364395876675
2017-03-17,0.004862115529952724
2017-03-20,-0.002929067609110821
2017-03-21,0.014073507040512367
2017-03-22,-2.049906184974071e-05
2017-03-23,-0.0009993684228540379
2017-03-24,0.00042473283496787797
2017-03-27,-0.002094815386934673
2017-03-28,-0.0047680270106278625
2017-03-29,-0.005534910184358627
2017-03-30,-0.00504057863663775
2017-03-31,9.738447393122922e-05
2017-04-03,0.002700899864514093
2017-04-04,0.00037607702536912916
2017-04-05,0.0051179838485638845
2017-04-06,-0.004678830796771154
2017-04-07,-0.0004705074461001603
2017-04-10,0.0013007802604507747
2017-04-11,0.0020037667775801146
2017-04-12,0.00805942920112982
2017-04-13,0.002943961478910459
2017-04-17,0.003907612627494688
2017-04-18,0.0035716274176370846
2017-04-19,-0.001033026569873511
2017-04-20,-0.006435879802020849
2017-04-21,0.0034247234761496273
2017-04-24,-0.005007163725991863
2017-04-25,-0.0009011046594892149
2017-04-26,-0.0017079510462775867
2017-04-27,0.0029194420422917196
2017-04-28,0.0029419333623662163
2017-05-01,-0.003376449493077427
2017-05-02,-0.00023985933552066505
2017-05-03,-0.00344924601916717
2017-05-04,0.0069711313381707225
2017-05-05,0.0001465494825634118
2017-05-08,-0.0017677258102016806
2017-05-09,-0.0038092095200747494
2017-05-10,-1.0567352009949844e-05
2017-05-11,0.003148884697313261
2017-05-12,0.0033566763131492572
2017-05-15,-0.002555637088243247
2017-05-16,-0.00839834738786306
2017-05-17,0.01602696162893622
2017-05-18,0.0019143907753924408
2017-05-19,-0.0037689994006422935
2017-05-22,0.00202002644112728
2017-05-23,-0.0023395002353643756
2017-05-24,0.005357355822138781
2017-05-25,0.008565372440922432
2017-05-26,-0.00037016414849283974
2017-05-30,0.0007330943805860609
2017-05-31,0.0033559099449371192
2017-06-01,0.004009020919234546
2017-06-02,0.0032118734511881047
2017-06-05,-0.0008390253980484744
2017-06-06,-0.003621970182411764
2017-06-07,0.007920196813392245
2017-06-08,-0.012863052155156485
2017-06-09,-0.002390682002691927
2017-06-12,-0.0008229616766721856
2017-06-13,-0.0004746187149630135
2017-06-14,0.009652848234666531
2017-06-15,0.0047615037593858
2017-06-16,-0.0026786975639057635
2017-06-19,-0.003745852314209817
2017-06-20,0.0021832696038300518
2017-06-21,-0.004889368803275701
2017-06-22,-0.00520816936505262
2017-06-23,-0.0029265185606401614
2017-06-26,0.003694463745005134
2017-06-27,-0.003912090613059415
2017-06-28,-0.007154178653635275
2017-06-29,-0.008447952818692575
2017-06-30,0.00029233004666996595
2017-07-03,-0.003117975957833418
2017-07-05,-0.004198793966603501
2017-07-06,-0.003438281232158192
2017-07-07,0.00042603224593950955
2017-07-10,-0.008365618759883127
2017-07-11,-0.006754138808008519
2017-07-12,0.0035262887859126017
2017-07-13,-0.0027183455396232246
2017-07-14,0.0028269399791630533
2017-07-17,0.001883030573398246
2017-07-18,0.0005811009212524444
2017-07-19,-0.001210237791180829
2017-07-20,0.0027685803546659564
2017-07-21,0.006334512607393471
2017-07-24,-0.007596778274487961
2017-07-25,-0.0018148239188611143
2017-07-26,0.005502999434963606
2017-07-27,0.007953334197409671
2017-07-28,0.0037036064769351983
2017-07-31,0.0022575949060184754
2017-08-01,0.0054365768200953755
2017-08-02,0.001242715536749409
2017-08-03,0.001344976741890443
2017-08-04,-0.006533847368105189
2017-08-07,-8.600900758015375e-05
2017-08-08,0.000952732418646514
2017-08-09,0.005153918622165292
2017-08-10,0.007207111564982299
2017-08-11,-0.003980014915804202
2017-08-14,0.0006653018725099754
2017-08-15,0.0003214619439231643
2017-08-16,0.0035039479107975184
2017-08-17,0.0049636128266649865
2017-08-18,-0.00524458455156602
2017-08-21,0.007875480412221084
2017-08-22,-0.006079541636987632
2017-08-23,0.0007133408641136632
2017-08-24,-0.006296738197488374
2017-08-25,0.0025595593730972977
2017-08-28,-0.0025241655204608156
2017-08-29,-0.0016721857064371862
2017-08-30,-0.005469981189047829
2017-08-31,-0.0012813555587234558
2017-09-01,-0.0038554609717818943
2017-09-05,0.004255466873025035
2017-09-06,0.004074928332658552
2017-09-07,0.003250358726574296
2017-09-08,0.005147761099178069
2017-09-11,-0.0003081783766972052
2017-09-12,-0.010302868201159871
2017-09-13,-0.0014863356280500816
2017-09-14,0.003102700077860826
2017-09-15,-0.0011645309727918575
2017-09-18,-0.006977670028094216
2017-09-19,-0.006105711493527326
2017-09-20,-0.003856864395401811
2017-09-21,-0.0019794630660224435
2017-09-22,-0.0065966210500528364
2017-09-25,0.007835887880256458
2017-09-26,-0.0005619288204467214
2017-09-27,-0.01401907457603011
2017-09-28,0.004323847702788135
2017-09-29,0.0005250060006946509
2017-10-02,0.0015603979712905966
2017-10-03,-0.0025015602796487355
2017-10-04,0.004788370416740661
2017-10-05,-0.0006031887581426983
2017-10-06,-0.0034081219972497607
2017-10-09,-0.0008372287854251698
2017-10-10,0.003894492530360507
2017-10-11,0.0015568278406658167
2017-10-12,0.004380711804245234
2017-10-13,-0.0026511809521645485
2017-10-16,-0.004039452031005665
2017-10-17,0.0047394655887073095
2017-10-18,-0.0033568776341070866
2017-10-19,0.005277377108873525
2017-10-20,-0.0038493183106027003
2017-10-23,0.0012577582087189645
2017-10-24,-0.008649961353904518
2017-10-25,0.0021970876706245176
2017-10-26,-0.002184830524048287
2017-10-27,-0.0008301215136231352
2017-10-30,0.0006543098835479661
2017-10-31,0.0027104734537940914
2017-11-01,7.399446576006308e-05
2017-11-02,0.00199098102418714
2017-11-03,-0.0016083158360296424
2017-11-06,-0.004227641290215459
2017-11-07,0.010531466198805045
2017-11-08,0.0011334220831572559
2017-11-09,0.005604054409085449
2017-11-10,-0.0011016394084914093
2017-11-13,0.00451283612171158
2017-11-14,0.005995279266088834
2017-11-15,-0.009457719737862278
2017-11-16,-0.001207403128476412
2017-11-17,-0.0034059227729237415
2017-11-20,-0.005303587979806389
2017-11-21,-0.0005629747809712349
2017-11-22,0.0007346168833975966
2017-11-24,-0.0008746501835429743
2017-11-27,0.0035359628940929743
2017-11-28,-0.0011078208934057537
2017-11-29,0.010602467745124881
2017-11-30,0.005719215271924857
2017-12-01,0.0013388495141251
2017-12-04,0.002911125906589369
2017-12-05,-0.006537025708322189
2017-12-06,0.0015417510848496456
2017-12-07,-0.01038154421580793
