Date,risk_free_rate
2014-04-28,7.436111238267687e-05
2014-04-29,7.486110925674439e-05
2014-04-30,7.355555560853746e-05
2014-05-01,7.23888874053955e-05
2014-05-02,7.197222444746229e-05
2014-05-05,7.252777947319879e-05
2014-05-06,7.208333412806194e-05
2014-05-07,7.194444206025865e-05
2014-05-08,7.227777772479587e-05
2014-05-09,7.28611085149977e-05
2014-05-12,7.377777496973673e-05
2014-05-13,7.272222306993272e-05
2014-05-14,7.063888841205173e-05
2014-05-15,6.950000259611342e-05
2014-05-16,6.994444131851197e-05
2014-05-19,7.044444481531779e-05
2014-05-20,6.969444619284736e-05
2014-05-21,7.047222057978313e-05
2014-05-22,7.097222407658895e-05
2014-05-23,7.044444481531779e-05
2014-05-27,6.994444131851197e-05
2014-05-28,6.7722221215566e-05
2014-05-29,6.797222296396891e-05
2014-05-30,6.825000047683716e-05
2014-06-02,7.038888666364882e-05
2014-06-03,7.202777597639296e-05
2014-06-04,7.23888874053955e-05
2014-06-05,7.177778085072836e-05
2014-06-06,7.21388856569926e-05
2014-06-09,7.258333100212945e-05
2014-06-10,7.319444417953491e-05
2014-06-11,7.33333362473382e-05
2014-06-12,7.183333237965902e-05
2014-06-13,7.233333587646484e-05
2014-06-16,7.21388856569926e-05
2014-06-17,7.374999920527141e-05
2014-06-18,7.258333100212945e-05
2014-06-19,7.283333275053235e-05
2014-06-20,7.288889090220133e-05
2014-06-23,7.28611085149977e-05
2014-06-24,7.183333237965902e-05
2014-06-25,7.108333375718859e-05
2014-06-26,7.013889153798421e-05
2014-06-27,7.033333513471815e-05
2014-06-30,6.98888897895813e-05
2014-07-01,7.119444343778822e-05
2014-07-02,7.300000058280096e-05
2014-07-03,7.355555560853746e-05
2014-07-07,7.26944473054674e-05
2014-07-08,7.125000158945719e-05
2014-07-09,7.074999809265137e-05
2014-07-10,7.033333513471815e-05
2014-07-11,6.999999947018094e-05
2014-07-14,7.080555624432034e-05
2014-07-15,7.080555624432034e-05
2014-07-16,7.050000296698677e-05
2014-07-17,6.874999735090468e-05
2014-07-18,6.899999909930758e-05
2014-07-21,6.872222158643934e-05
2014-07-22,6.850000222524006e-05
2014-07-23,6.84444440735711e-05
2014-07-24,6.969444619284736e-05
2014-07-25,6.858333614137437e-05
2014-07-28,6.919444269604153e-05
2014-07-29,6.838888592190212e-05
2014-07-30,7.09444416893853e-05
2014-07-31,7.099999984105429e-05
2014-08-01,6.958333651224773e-05
2014-08-04,6.919444269604153e-05
2014-08-05,6.897222333484227e-05
2014-08-06,6.872222158643934e-05
2014-08-07,6.733333402209811e-05
2014-08-08,6.70833322736952e-05
2014-08-11,6.722222434149848e-05
2014-08-12,6.783333089616564e-05
2014-08-13,6.702778074476454e-05
2014-08-14,6.6666669315762e-05
2014-08-15,6.513888968361748e-05
2014-08-18,6.630555788675944e-05
2014-08-19,6.680555476082695e-05
2014-08-20,6.73888921737671e-05
2014-08-21,6.686111291249593e-05
2014-08-22,6.67500032318963e-05
2014-08-25,6.630555788675944e-05
2014-08-26,6.641666756735908e-05
2014-08-27,6.558333502875434e-05
2014-08-28,6.483333640628391e-05
2014-08-29,6.508333153194851e-05
2014-09-02,6.719444195429485e-05
2014-09-03,6.694444682863024e-05
2014-09-04,6.799999872843425e-05
2014-09-05,6.83611101574368e-05
2014-09-08,6.858333614137437e-05
2014-09-09,6.944444444444444e-05
2014-09-10,7.038888666364882e-05
2014-09-11,7.030555274751452e-05
2014-09-12,7.261111338933309e-05
2014-09-15,7.197222444746229e-05
2014-09-16,7.191666629579333e-05
2014-09-17,7.222221957312689e-05
2014-09-18,7.30277763472663e-05
2014-09-19,7.186110814412435e-05
2014-09-22,7.127777735392253e-05
2014-09-23,7.041666905085246e-05
2014-09-24,7.136111127005683e-05
2014-09-25,6.974999772177802e-05
2014-09-26,7.041666905085246e-05
2014-09-29,6.919444269604153e-05
2014-09-30,6.966666380564372e-05
2014-10-01,6.67500032318963e-05
2014-10-02,6.7722221215566e-05
2014-10-03,6.797222296396891e-05
2014-10-06,6.736110978656345e-05
2014-10-07,6.527777512868245e-05
2014-10-08,6.472222010294597e-05
2014-10-09,6.463888618681166e-05
2014-10-10,6.408333116107517e-05
2014-10-13,6.350000037087335e-05
2014-10-14,6.127778026792738e-05
2014-10-15,5.805555317136976e-05
2014-10-16,5.9805558787451844e-05
2014-10-17,6.108333004845513e-05
2014-10-20,6.0583333174387614e-05
2014-10-21,6.133333179685805e-05
2014-10-22,6.191666920979817e-05
2014-10-23,6.319444709353977e-05
2014-10-24,6.313888894187079e-05
2014-10-27,6.269444359673394e-05
2014-10-28,6.344444221920437e-05
2014-10-29,6.452777650621202e-05
2014-10-30,6.40277796321445e-05
2014-10-31,6.486111217074924e-05
2014-11-03,6.522222359975179e-05
2014-11-04,6.505555576748319e-05
2014-11-05,6.527777512868245e-05
2014-11-06,6.597222222222223e-05
2014-11-07,6.422222322887844e-05
2014-11-10,6.552777687708537e-05
2014-11-11,6.55555526415507e-05
2014-11-12,6.552777687708537e-05
2014-11-13,6.519444121254815e-05
2014-11-14,6.444444259007773e-05
2014-11-17,6.499999761581421e-05
2014-11-18,6.45000007417467e-05
2014-11-19,6.530555751588609e-05
2014-11-20,6.486111217074924e-05
2014-11-21,6.430555714501274e-05
2014-11-24,6.416666507720947e-05
2014-11-25,6.277777751286824e-05
2014-11-26,6.205555465486315e-05
2014-11-28,6.094444460339016e-05
2014-12-01,6.16111093097263e-05
2014-12-02,6.347222460640802e-05
2014-12-03,6.352777613533867e-05
2014-12-04,6.269444359673394e-05
2014-12-05,6.408333116107517e-05
2014-12-08,6.269444359673394e-05
2014-12-09,6.166666746139527e-05
2014-12-10,6.0249997509850394e-05
2014-12-11,6.049999925825331e-05
2014-12-12,5.841666460037232e-05
2014-12-15,5.8777776029374865e-05
2014-12-16,5.752778053283691e-05
2014-12-17,5.9666666719648566e-05
2014-12-18,6.122222211625841e-05
2014-12-19,6.0444447729322644e-05
2014-12-22,6.005555391311646e-05
2014-12-23,6.269444359673394e-05
2014-12-24,6.288888719346787e-05
2014-12-26,6.25e-05
2014-12-29,6.13055560323927e-05
2014-12-30,6.083333492279052e-05
2014-12-31,6.0277779897054034e-05
2015-01-02,5.897221962610881e-05
2015-01-05,5.66388898425632e-05
2015-01-06,5.452777942021688e-05
2015-01-07,5.4277777671813965e-05
2015-01-08,5.600000090069241e-05
2015-01-09,5.474999878141615e-05
2015-01-12,5.311110946867201e-05
2015-01-13,5.2499999602635705e-05
2015-01-14,5.1027778122160175e-05
2015-01-15,4.930555489328173e-05
2015-01-16,5.041666825612386e-05
2015-01-20,5.019444558355543e-05
2015-01-21,5.1472223467297026e-05
2015-01-22,5.2666667434904315e-05
2015-01-23,5.047222309642368e-05
2015-01-26,5.0777776373757253e-05
2015-01-27,5.0694445768992105e-05
2015-01-28,4.788888825310601e-05
2015-01-29,4.86388901869456e-05
2015-01-30,4.652777645323011e-05
2015-02-02,4.6472221612930296e-05
2015-02-03,4.944444364971585e-05
2015-02-04,4.991666807068719e-05
2015-02-05,5.041666825612386e-05
2015-02-06,5.3833332326677114e-05
2015-02-09,5.4111109839545355e-05
2015-02-10,5.53055571185218e-05
2015-02-11,5.522222320238749e-05
2015-02-12,5.516666505071852e-05
2015-02-13,5.613888634575738e-05
2015-02-17,5.9583332803514275e-05
2015-02-18,5.738888846503364e-05
2015-02-19,5.869444211324056e-05
2015-02-20,5.924999713897705e-05
2015-02-23,5.71944448682997e-05
2015-02-24,5.522222320238749e-05
2015-02-25,5.469444394111633e-05
2015-02-26,5.600000090069241e-05
2015-02-27,5.561111370722453e-05
2015-03-02,5.7888891961839464e-05
2015-03-03,5.8944443861643475e-05
2015-03-04,5.897221962610881e-05
2015-03-05,5.866666634877523e-05
2015-03-06,6.222222248713176e-05
2015-03-09,6.09722203678555e-05
2015-03-10,5.9055553542243106e-05
2015-03-11,5.858333243264092e-05
2015-03-12,5.8222221003638376e-05
2015-03-13,5.866666634877523e-05
2015-03-16,5.827777915530735e-05
2015-03-17,5.7166669103834365e-05
2015-03-18,5.419444375567966e-05
2015-03-19,5.491666661368476e-05
2015-03-20,5.361110965410868e-05
2015-03-23,5.3194443384806313e-05
2015-03-24,5.2166667249467635e-05
2015-03-25,5.3333332141240434e-05
2015-03-26,5.5749999152289494e-05
2015-03-27,5.4111109839545355e-05
2015-03-30,5.452777942021688e-05
2015-03-31,5.372222264607747e-05
2015-04-01,5.1888889736599394e-05
2015-04-02,5.288889010747274e-05
2015-04-06,5.288889010747274e-05
2015-04-07,5.258333351877001e-05
2015-04-08,5.2638888359069825e-05
2015-04-09,5.43888873524136e-05
2015-04-10,5.419444375567966e-05
2015-04-13,5.386111140251159e-05
2015-04-14,5.288889010747274e-05
2015-04-15,5.2777777115503945e-05
2015-04-16,5.2166667249467635e-05
2015-04-17,5.138888955116272e-05
2015-04-20,5.2638888359069825e-05
2015-04-21,5.32222224606408e-05
2015-04-22,5.477777785725064e-05
2015-04-23,5.408333407508003e-05
2015-04-24,5.3250001536475286e-05
2015-04-27,5.344444513320923e-05
2015-04-28,5.480555693308512e-05
2015-04-29,5.6527780161963565e-05
2015-04-30,5.683333343929715e-05
2015-05-01,5.8805558416578505e-05
2015-05-04,5.930555529064602e-05
2015-05-05,6.0444447729322644e-05
2015-05-06,6.222222248713176e-05
2015-05-07,6.066666709052192e-05
2015-05-08,5.972222487131754e-05
2015-05-11,6.316666470633613e-05
2015-05-12,6.277777751286824e-05
2015-05-13,6.338889069027372e-05
2015-05-14,6.219444672266642e-05
2015-05-15,5.947222312291464e-05
2015-05-18,6.188888682259454e-05
2015-05-19,6.283333566453722e-05
2015-05-20,6.252777576446533e-05
2015-05-21,6.0694442854987245e-05
2015-05-22,6.1527775393592e-05
2015-05-26,5.936111344231499e-05
2015-05-27,5.930555529064602e-05
2015-05-28,5.916666984558105e-05
2015-05-29,5.819444523917304e-05
2015-06-01,6.0888886451721194e-05
2015-06-02,6.294444534513685e-05
2015-06-03,6.57222204738193e-05
2015-06-04,6.408333116107517e-05
2015-06-05,6.672222084469265e-05
2015-06-08,6.613889005449084e-05
2015-06-09,6.713889042536417e-05
2015-06-10,6.883333126703898e-05
2015-06-11,6.619444158342149e-05
2015-06-12,6.624999973509047e-05
2015-06-15,6.550000111262004e-05
2015-06-16,6.438889106114705e-05
2015-06-17,6.405555539660983e-05
2015-06-18,6.530555751588609e-05
2015-06-19,6.297222110960218e-05
2015-06-22,6.55555526415507e-05
2015-06-23,6.69166644414266e-05
2015-06-24,6.586111254162259e-05
2015-06-25,6.647221909628975e-05
2015-06-26,6.877777973810832e-05
2015-06-29,6.47500024901496e-05
2015-06-30,6.486111217074924e-05
2015-07-01,6.716666618982951e-05
2015-07-02,6.647221909628975e-05
2015-07-06,6.327778100967407e-05
2015-07-07,6.197222073872885e-05
2015-07-08,6.127778026792738e-05
2015-07-09,6.391666995154487e-05
2015-07-10,6.713889042536417e-05
2015-07-13,6.750000185436672e-05
2015-07-14,6.663888692855836e-05
2015-07-15,6.527777512868245e-05
2015-07-16,6.533333328035143e-05
2015-07-17,6.524999936421712e-05
2015-07-20,6.588888830608791e-05
2015-07-21,6.499999761581421e-05
2015-07-22,6.45000007417467e-05
2015-07-23,6.324999862247043e-05
2015-07-24,6.308333079020182e-05
2015-07-27,6.188888682259454e-05
2015-07-28,6.25e-05
2015-07-29,6.330555677413941e-05
2015-07-30,6.299999687406752e-05
2015-07-31,6.124999788072374e-05
2015-08-03,5.972222487131754e-05
2015-08-04,6.141666571299235e-05
2015-08-05,6.299999687406752e-05
2015-08-06,6.205555465486315e-05
2015-08-07,6.0416665342119004e-05
2015-08-10,6.216666433546278e-05
2015-08-11,5.936111344231499e-05
2015-08-12,5.916666984558105e-05
2015-08-13,6.080555253558688e-05
2015-08-14,6.100000275505913e-05
2015-08-17,5.972222487131754e-05
2015-08-18,6.100000275505913e-05
2015-08-19,5.913888745837741e-05
2015-08-20,5.7888891961839464e-05
2015-08-21,5.705555280049642e-05
2015-08-24,5.547222163942125e-05
2015-08-25,5.924999713897705e-05
2015-08-26,6.03333314259847e-05
2015-08-27,6.022222174538506e-05
2015-08-28,6.072222524219089e-05
2015-08-31,6.111111243565877e-05
2015-09-01,6.03333314259847e-05
2015-09-02,6.091666883892483e-05
2015-09-03,6.022222174538506e-05
2015-09-04,5.911111169391208e-05
2015-09-08,6.094444460339016e-05
2015-09-09,6.0583333174387614e-05
2015-09-10,6.172221899032592e-05
2015-09-11,6.063889132605659e-05
2015-09-14,6.055555740992228e-05
2015-09-15,6.336110830307008e-05
2015-09-16,6.397222148047554e-05
2015-09-17,6.158333354526096e-05
2015-09-18,5.916666984558105e-05
2015-09-21,6.149999962912666e-05
2015-09-22,5.902777777777778e-05
2015-09-23,5.955555703904894e-05
2015-09-24,5.88888857099745e-05
2015-09-25,6.022222174538506e-05
2015-09-28,5.819444523917304e-05
2015-09-29,5.705555280049642e-05
2015-09-30,5.722222063276503e-05
2015-10-01,5.6722223758697514e-05
2015-10-02,5.524999896685283e-05
2015-10-05,5.711111095216539e-05
2015-10-06,5.6527780161963565e-05
2015-10-07,5.7277778784434e-05
2015-10-08,5.855555666817559e-05
2015-10-09,5.830555491977268e-05
2015-10-12,5.805555317136976e-05
2015-10-13,5.708333518770006e-05
2015-10-14,5.50277762942844e-05
2015-10-15,5.619444449742635e-05
2015-10-16,5.619444449742635e-05
2015-10-19,5.633333656522963e-05
2015-10-20,5.752778053283691e-05
2015-10-21,5.638888809416029e-05
2015-10-22,5.6250002649095324e-05
2015-10-23,5.786110957463583e-05
2015-10-26,5.7166669103834365e-05
2015-10-27,5.633333656522963e-05
2015-10-28,5.811111132303873e-05
2015-10-29,6.036111381318834e-05
2015-10-30,5.975000063578288e-05
2015-11-02,6.075000100665622e-05
2015-11-03,6.166666746139527e-05
2015-11-04,6.19444449742635e-05
2015-11-05,6.236110793219672e-05
2015-11-06,6.480555401908027e-05
2015-11-09,6.505555576748319e-05
2015-11-10,6.45000007417467e-05
2015-11-11,6.494444608688354e-05
2015-11-12,6.441666682561239e-05
2015-11-13,6.333333253860474e-05
2015-11-16,6.313888894187079e-05
2015-11-17,6.280555327733358e-05
2015-11-18,6.302777926127116e-05
2015-11-19,6.244444184833102e-05
2015-11-20,6.283333566453722e-05
2015-11-23,6.25e-05
2015-11-24,6.230555640326607e-05
2015-11-25,6.200000312593247e-05
2015-11-27,6.180555290646024e-05
2015-11-30,6.16111093097263e-05
2015-12-01,5.9861110316382516e-05
2015-12-02,6.049999925825331e-05
2015-12-03,6.472222010294597e-05
2015-12-04,6.319444709353977e-05
2015-12-07,6.180555290646024e-05
2015-12-08,6.216666433546278e-05
2015-12-09,6.133333179685805e-05
2015-12-10,6.219444672266642e-05
2015-12-11,5.9416664971245665e-05
2015-12-14,6.180555290646024e-05
2015-12-15,6.299999687406752e-05
2015-12-16,6.352777613533867e-05
2015-12-17,6.216666433546278e-05
2015-12-18,6.108333004845513e-05
2015-12-21,6.102777851952447e-05
2015-12-22,6.219444672266642e-05
2015-12-23,6.288888719346787e-05
2015-12-24,6.230555640326607e-05
2015-12-28,6.180555290646024e-05
2015-12-29,6.408333116107517e-05
2015-12-30,6.397222148047554e-05
2015-12-31,6.302777926127116e-05
2016-01-04,6.236110793219672e-05
2016-01-05,6.244444184833102e-05
2016-01-06,6.047222349378798e-05
2016-01-07,5.9805558787451844e-05
2016-01-08,5.916666984558105e-05
2016-01-11,5.994444423251682e-05
2016-01-12,5.8388888835906986e-05
2016-01-13,5.738888846503364e-05
2016-01-14,5.827777915530735e-05
2016-01-15,5.647222201029459e-05
2016-01-19,5.6527780161963565e-05
2016-01-20,5.511111021041871e-05
2016-01-21,5.6083334816826714e-05
2016-01-22,5.6888891590966124e-05
2016-01-25,5.616666873296102e-05
2016-01-26,5.538888772328695e-05
2016-01-27,5.558333132002089e-05
2016-01-28,5.5138889286253183e-05
2016-01-29,5.3638888729943164e-05
2016-02-01,5.461111002498203e-05
2016-02-02,5.17777767446306e-05
2016-02-03,5.225000116560194e-05
2016-02-04,5.17777767446306e-05
2016-02-05,5.1333334710862906e-05
2016-02-08,4.819444484180875e-05
2016-02-09,4.802777700954013e-05
2016-02-10,4.7361112303204004e-05
2016-02-11,4.566666815016005e-05
2016-02-12,4.855555627081129e-05
2016-02-16,4.9388888809416036e-05
2016-02-17,5.0527777936723495e-05
2016-02-18,4.8861109548144866e-05
2016-02-19,4.855555627081129e-05
2016-02-22,4.9055556456247966e-05
2016-02-23,4.847222235467699e-05
2016-02-24,4.838888843854268e-05
2016-02-25,4.713888963063558e-05
2016-02-26,4.894444346427917e-05
2016-02-29,4.833333359824287e-05
2016-03-01,5.094444420602587e-05
2016-03-02,5.1333334710862906e-05
2016-03-03,5.0833334525426226e-05
2016-03-04,5.2305556005901755e-05
2016-03-07,5.283333195580377e-05
2016-03-08,5.088888936572604e-05
2016-03-09,5.255555444293552e-05
2016-03-10,5.358333388964335e-05
2016-03-11,5.491666661368476e-05
2016-03-14,5.452777942021688e-05
2016-03-15,5.4416666428248085e-05
2016-03-16,5.3833332326677114e-05
2016-03-17,5.286111103163825e-05
2016-03-18,5.197222365273369e-05
2016-03-21,5.341666605737474e-05
2016-03-22,5.37499984105428e-05
2016-03-23,5.208333333333333e-05
2016-03-24,5.2777777115503945e-05
2016-03-28,5.194444457689921e-05
2016-03-29,5.0388889180289375e-05
2016-03-30,5.0833334525426226e-05
2016-03-31,4.961111148198446e-05
2016-04-01,4.977777931425306e-05
2016-04-04,4.941666788525051e-05
2016-04-05,4.797222216924032e-05
2016-04-06,4.8749999867545236e-05
2016-04-07,4.697222179836697e-05
2016-04-08,4.777777857250637e-05
2016-04-11,4.788888825310601e-05
2016-04-12,4.947222272555033e-05
2016-04-13,4.894444346427917e-05
2016-04-14,4.947222272555033e-05
2016-04-15,4.866666595141093e-05
2016-04-18,4.92500000529819e-05
2016-04-19,4.9527777565850156e-05
2016-04-20,5.149999923176236e-05
2016-04-21,5.194444457689921e-05
2016-04-22,5.244444476233589e-05
2016-04-25,5.283333195580377e-05
2016-04-26,5.3638888729943164e-05
2016-04-27,5.166666706403096e-05
2016-04-28,5.105555719799465e-05
2016-04-29,5.0527777936723495e-05
2016-05-02,5.180555582046509e-05
2016-05-03,4.999999867545234e-05
2016-05-04,4.955555664168463e-05
2016-05-05,4.852777719497681e-05
2016-05-06,4.941666788525051e-05
2016-05-09,4.8888888623979356e-05
2016-05-10,4.8888888623979356e-05
2016-05-11,4.824999968210856e-05
2016-05-12,4.880555470784505e-05
2016-05-13,4.7361112303204004e-05
2016-05-16,4.869444502724541e-05
2016-05-17,4.8861109548144866e-05
2016-05-18,5.222222208976745e-05
2016-05-19,5.12500007947286e-05
2016-05-20,5.136111047532823e-05
2016-05-23,5.105555719799465e-05
2016-05-24,5.163888798819648e-05
2016-05-25,5.194444457689921e-05
2016-05-26,5.063888761732313e-05
2016-05-27,5.1416665315628054e-05
2016-05-31,5.094444420602587e-05
2016-06-01,5.127777655919393e-05
2016-06-02,5.030555526415507e-05
2016-06-03,4.733333322736952e-05
2016-06-06,4.786111248864068e-05
2016-06-07,4.758333497577243e-05
2016-06-08,4.738888806766934e-05
2016-06-09,4.666666520966423e-05
2016-06-10,4.552777939372593e-05
2016-06-13,4.488889045185513e-05
2016-06-14,4.474999838405185e-05
2016-06-15,4.433333211474948e-05
2016-06-16,4.3444444735844925e-05
2016-06-17,4.4944445292154944e-05
2016-06-20,4.638888769679599e-05
2016-06-21,4.713888963063558e-05
2016-06-22,4.6805553966098366e-05
2016-06-23,4.8305554522408385e-05
2016-06-24,4.38611110051473e-05
2016-06-27,4.055555661519368e-05
2016-06-28,4.0583332379659014e-05
2016-06-29,4.102777772479587e-05
2016-06-30,4.13333343134986e-05
2016-07-01,4.0444443623224894e-05
2016-07-05,3.797222177187602e-05
2016-07-06,3.847222195731269e-05
2016-07-07,3.852777679761251e-05
2016-07-08,3.7944446007410686e-05
2016-07-11,3.983333375718858e-05
2016-07-12,4.202777809566922e-05
2016-07-13,4.0777779287762114e-05
2016-07-14,4.252777828110589e-05
2016-07-15,4.427777727444967e-05
2016-07-18,4.4083333677715725e-05
2016-07-19,4.327777690357632e-05
2016-07-20,4.388889008098179e-05
2016-07-21,4.3472223811679415e-05
2016-07-22,4.3611112568113535e-05
2016-07-25,4.363888833257887e-05
2016-07-26,4.341666566001044e-05
2016-07-27,4.208333293596903e-05
2016-07-28,4.1972223255369396e-05
2016-07-29,4.049999846352471e-05
2016-08-01,4.155555698606703e-05
2016-08-02,4.2694442802005344e-05
2016-08-03,4.283333486980862e-05
2016-08-04,4.175000058280097e-05
2016-08-05,4.3944444921281605e-05
2016-08-08,4.397222068574694e-05
2016-08-09,4.2916665474573776e-05
2016-08-10,4.191666510370042e-05
2016-08-11,4.369444317287868e-05
2016-08-12,4.208333293596903e-05
2016-08-15,4.31388881471422e-05
2016-08-16,4.377777708901299e-05
2016-08-17,4.336111081971063e-05
2016-08-18,4.266666703754001e-05
2016-08-19,4.383333192931282e-05
2016-08-22,4.2750000953674316e-05
2016-08-23,4.31388881471422e-05
2016-08-24,4.3305555979410805e-05
2016-08-25,4.3805556164847485e-05
2016-08-26,4.5416666401757134e-05
2016-08-29,4.349999957614475e-05
2016-08-30,4.3611112568113535e-05
