Date,portfolio_returns
2015-11-06,-0.003068977137113804
2015-11-09,0.0032184422267753747
2015-11-10,0.006157529652099586
2015-11-11,0.016363589594746014
2015-11-12,0.00697408187083228
2015-11-13,-0.003673263892595259
2015-11-16,-0.004010352169806398
2015-11-17,0.011084894485004715
2015-11-18,-0.005585152670810752
2015-11-19,0.007275990582705066
2015-11-20,0.006153287104911259
2015-11-23,0.0013457614835714305
2015-11-24,-0.01132818614267724
2015-11-25,0.002189158751822306
2015-11-27,0.008094871966070649
2015-11-30,-0.007316454854823807
2015-12-01,0.0011627921959404504
2015-12-02,0.007568410915509999
2015-12-03,-0.0009913208114661867
2015-12-04,0.018961129522705747
2015-12-07,0.012243840182683454
2015-12-08,0.010953722184039692
2015-12-09,-0.013070758528264635
2015-12-10,-0.00557266723266565
2015-12-11,0.012412613796953846
2015-12-14,0.01485296831669422
2015-12-15,-0.004413527717791774
2015-12-16,-0.0009216423626921303
2015-12-17,0.008837857517154844
2015-12-18,-0.002311046733056178
2015-12-21,-0.0035161062984405836
2015-12-22,-0.007080176719158466
2015-12-23,-0.017887801308533374
2015-12-24,0.0011339535649458788
2015-12-28,0.01198401334275848
2015-12-29,-0.0003990782329667115
2015-12-30,0.003932992079447714
2015-12-31,-0.005585476542567136
2016-01-04,-0.014185458948853098
2016-01-05,0.006045253876490499
2016-01-06,0.016362694646315373
2016-01-07,0.00786486233976031
2016-01-08,-0.0003782595118472091
2016-01-11,0.013553579917838026
2016-01-12,0.01154481191955883
2016-01-13,0.004224868435786322
2016-01-14,-0.002705210024137727
2016-01-15,0.0056827594173065165
2016-01-19,0.018169878699508098
2016-01-20,-0.005305268947067194
2016-01-21,-0.020387413667021174
2016-01-22,-0.0009607240080065568
2016-01-25,0.017441386268801835
2016-01-26,-0.019305560345363088
2016-01-27,-0.005723348639949526
2016-01-28,-0.0022739785612768677
2016-01-29,-0.007544734211139466
2016-02-01,0.006496766492162295
2016-02-02,0.011243297483591158
2016-02-03,-0.02209447404594847
2016-02-04,-0.022936324261820427
2016-02-05,-0.011020775349763156
2016-02-08,0.007349950271449684
2016-02-09,0.019080400295536787
2016-02-10,0.0036322685770685003
2016-02-11,0.009435252020612395
2016-02-12,-0.015228921514018952
2016-02-16,-0.017314979423827814
2016-02-17,-0.020125026394570308
2016-02-18,0.0006591605920391849
2016-02-19,0.011528997931723921
2016-02-22,-0.017974613552390502
2016-02-23,0.014179054125986846
2016-02-24,0.0021524321763922855
2016-02-25,0.0051157252323693995
2016-02-26,-0.024263100309241926
2016-02-29,-0.007104111372403578
2016-03-01,-0.011732409006620186
2016-03-02,-0.015384753752912265
2016-03-03,-0.01849582954955873
2016-03-04,-0.01037814176225274
2016-03-07,-0.01860557147724748
2016-03-08,0.03374587137521746
2016-03-09,0.0006417434336176451
2016-03-10,0.003857185358738172
2016-03-11,-0.01637736430824637
2016-03-14,0.001568517120190111
2016-03-15,0.01889012405864905
2016-03-16,-0.00745149640313379
2016-03-17,-0.005945890634315349
2016-03-18,-0.00990266959835387
2016-03-21,-0.002895033189042458
2016-03-22,-0.0004842173902899643
2016-03-23,0.022687833238199756
2016-03-24,0.0001336483791504658
2016-03-28,0.003721623834207751
2016-03-29,0.00123099019580345
2016-03-30,-3.459672958364688e-06
2016-03-31,-0.004322312418130053
2016-04-01,0.008636144726164752
2016-04-04,0.004079430175171551
2016-04-05,0.002673881608336112
2016-04-06,-0.0064368785123798105
2016-04-07,0.010367896580051883
2016-04-08,-0.0032826890943704543
2016-04-11,-0.0044955704085161505
2016-04-12,-0.011831169271064649
2016-04-13,-0.0229337607860918
2016-04-14,6.946390400072808e-05
2016-04-15,0.007931163483046944
2016-04-18,-0.002785478376409249
2016-04-19,-0.008691497965521534
2016-04-20,-0.013973823196663812
2016-04-21,-0.010394336717399
2016-04-22,-0.006971816694920353
2016-04-25,0.010898043122722335
2016-04-26,-0.00465343233914587
2016-04-27,-0.0014902007932137324
2016-04-28,0.004800761716780822
2016-04-29,0.006838041898453505
2016-05-02,0.006745503024907074
2016-05-03,0.007749916465436335
2016-05-04,0.010611911789525946
2016-05-05,0.0011131995790717958
2016-05-06,0.002063712616925034
2016-05-09,0.0052580467290713525
2016-05-10,-0.009127364786452083
2016-05-11,0.006039276886194346
2016-05-12,0.01256813841980775
2016-05-13,0.006570876630549542
2016-05-16,-0.0029041217031299015
2016-05-17,-0.013729500169617475
2016-05-18,-0.008524505474620518
2016-05-19,0.006222778418698172
2016-05-20,-0.011700620172600177
2016-05-23,-0.002322914245907249
2016-05-24,0.0007266089861153663
2016-05-25,-0.009700598042987995
2016-05-26,0.006065018675635072
2016-05-27,-0.00347770644040337
2016-05-31,-0.00779777560987085
2016-06-01,0.0010944165121504015
2016-06-02,-0.004447025686535412
2016-06-03,0.009360247402564059
2016-06-06,-0.013812806353565821
2016-06-07,-0.0008568969947077716
2016-06-08,0.004473432151635938
2016-06-09,0.011317824171413367
2016-06-10,0.012865760932454957
2016-06-13,0.006678353179803057
2016-06-14,0.00988062093722442
2016-06-15,-0.004303216011128777
2016-06-16,0.007029394575537546
2016-06-17,-0.00803839583053484
2016-06-20,-0.003096211018106022
2016-06-21,0.0031344307107646725
2016-06-22,-0.0001605124892913761
2016-06-23,-0.010046480883629489
2016-06-24,0.03003351183341999
2016-06-27,0.030094330263691835
2016-06-28,-0.007892153498381406
2016-06-29,-0.010462050266035682
2016-06-30,0.004241715705992433
2016-07-01,-0.0028444465843976956
2016-07-05,0.02333278402908584
2016-07-06,-0.0011177448664549917
2016-07-07,-0.007938508283896854
2016-07-08,-0.008982597710650117
2016-07-11,-0.005087696045022478
2016-07-12,-0.018568488578817325
2016-07-13,0.003403863356895151
2016-07-14,-0.007633932679143314
2016-07-15,0.0009591572537950069
2016-07-18,-0.005657340501940631
2016-07-19,0.004543530813623655
2016-07-20,-0.00896008484099272
2016-07-21,-0.003098586610448559
2016-07-22,0.0027907258067984527
2016-07-25,-0.0008053301877061613
2016-07-26,-0.004500553984864644
2016-07-27,-0.0018334888055986276
2016-07-28,0.004507394490285379
2016-07-29,0.003477706002697138
2016-08-01,0.0025976794977453058
2016-08-02,0.009349030145453073
2016-08-03,-0.013365600053761872
2016-08-04,0.0009822215127526593
2016-08-05,-0.015326903204531124
2016-08-08,-0.0031046922813197926
2016-08-09,0.004426709889656192
2016-08-10,0.004451104333206016
2016-08-11,-0.010588296514332933
2016-08-12,-0.0005906129002471077
2016-08-15,-0.0073719794967167275
2016-08-16,-0.005988387916203599
2016-08-17,0.004063957535979935
2016-08-18,-0.0016526124131035123
2016-08-19,-0.004375893647293123
2016-08-22,0.003215016033014346
2016-08-23,-0.004866117941952628
2016-08-24,-0.0013337081745592246
2016-08-25,0.0012986504235829584
2016-08-26,-0.002659700201558854
2016-08-29,0.002554313920683343
2016-08-30,-0.007326714905898708
2016-08-31,0.0025658234412936094
2016-09-01,0.006504396842252567
2016-09-02,0.0007518890331129982
2016-09-06,0.005030434129753438
2016-09-07,-0.008211584430815934
2016-09-08,-0.003172360948288415
2016-09-09,-0.008729118788495208
2016-09-12,-0.0006983824280042452
2016-09-13,-0.00012057182531322524
2016-09-14,0.00622336269039352
2016-09-15,0.0019029628988054932
2016-09-16,0.0017831239480357098
2016-09-19,0.00349972331804985
2016-09-20,0.00139441168150546
2016-09-21,0.005342495524236079
2016-09-22,-0.0028642808714015554
2016-09-23,-0.0001419064491165478
2016-09-26,0.004578601053648159
2016-09-27,-0.0011435524415319555
2016-09-28,0.00022408639031458108
2016-09-29,-0.002007421861638631
2016-09-30,-0.003268040924201394
2016-10-03,-0.003177070716874534
2016-10-04,-0.00758020495841676
2016-10-05,-0.006841082431482273
2016-10-06,0.0024882880173521024
2016-10-07,0.0027153653730216665
2016-10-10,0.00020652036184455342
2016-10-11,-0.00021173852672918398
2016-10-12,0.0033534439764359193
2016-10-13,-0.0013772591984645749
2016-10-14,0.0037341948364324907
2016-10-17,0.0031116531214679622
2016-10-18,-0.0027455729554056
2016-10-19,-0.0030458232840027497
2016-10-20,-0.0007257872963872924
2016-10-21,-0.0025527004474213298
2016-10-24,0.002501525549775194
2016-10-25,-0.0007820977112684091
2016-10-26,-0.009219702114900018
2016-10-27,-0.0012965283227634838
2016-10-28,-0.0010697265041718714
2016-10-31,0.002687343629457501
2016-11-01,0.0004682269189414227
2016-11-02,-0.007084550161697045
2016-11-03,0.004515130615694895
2016-11-04,-0.00026556167797722236
2016-11-07,0.001747504651830639
2016-11-08,0.0026515139919365523
2016-11-09,0.0023420392626071628
2016-11-10,0.0028717092204743706
2016-11-11,0.0031269161425790584
2016-11-14,-0.006289350424441479
2016-11-15,0.007280941435752092
2016-11-16,-0.0024539190616231863
2016-11-17,0.003400824338589708
2016-11-18,0.004551449306548341
2016-11-21,0.0024410789710003424
2016-11-22,0.0021869257023123287
2016-11-23,0.0020452760850191982
2016-11-25,-0.0003434531666085105
2016-11-28,-0.003321864379919287
2016-11-29,0.001833465851979421
2016-11-30,0.011596215261060548
2016-12-01,-0.002038427558104401
2016-12-02,0.0013942087590149838
2016-12-05,-0.0019108890481832912
2016-12-06,2.202617037776796e-05
2016-12-07,0.0010814608963269205
2016-12-08,-0.007178275593028122
2016-12-09,-0.006043147989237749
2016-12-12,-0.0036611615403386658
2016-12-13,-0.002668780647376138
2016-12-14,0.005424498748075397
2016-12-15,0.00546460656339297
2016-12-16,-0.010534571632978978
2016-12-19,0.0018490940379575274
2016-12-20,0.00460348321752432
2016-12-21,0.003253899625298735
2016-12-22,0.004079208540361814
2016-12-23,-0.0004660708097018166
2016-12-27,0.0002674329968226643
2016-12-28,-0.005234540094826733
2016-12-29,-0.0047933336183999965
2016-12-30,-0.002719498119762357
2017-01-03,-0.004425177473960382
2017-01-04,-0.004025117471698177
2017-01-05,-0.005600760517798769
2017-01-06,-0.0009615352660049625
2017-01-09,-0.002836994117912858
2017-01-10,0.0038850416653670164
2017-01-11,0.002813484369973508
2017-01-12,-0.006799492946405898
2017-01-13,0.0004788050327292595
2017-01-17,-0.018728922160580884
2017-01-18,0.007217117579579593
2017-01-19,0.004056720396769826
2017-01-20,0.0022742939123832355
2017-01-23,-0.0018302238186691713
2017-01-24,0.007938092407808187
2017-01-25,0.0006291957336547733
2017-01-26,0.0056259995597364235
2017-01-27,0.0022528118715283638
2017-01-30,-0.00526295422698377
2017-01-31,-0.005157972987920272
2017-02-01,0.005892873197690717
2017-02-02,-0.001698333709637036
2017-02-03,0.006641217815893655
2017-02-06,0.00044387810089036354
2017-02-07,-0.0028205890858970513
2017-02-08,-0.006721725585192771
2017-02-09,0.002434945583290476
2017-02-10,0.0002228087689808528
2017-02-13,0.005840932854667035
2017-02-14,-0.0005364127214978495
2017-02-15,-0.0003911219308803549
2017-02-16,0.0002488454643238666
2017-02-17,-0.003958948234216022
2017-02-21,-0.007563828234629315
2017-02-22,0.0013400011707249103
2017-02-23,-0.003915426986325863
2017-02-24,-0.006498758308372115
2017-02-27,0.0031543734240417555
2017-02-28,0.006044685736649971
2017-03-01,0.013784836570595612
2017-03-02,-0.012541608572961115
2017-03-03,0.008116357613085115
2017-03-06,0.0025339298003214644
2017-03-07,0.0008748040868248162
2017-03-08,-0.006238036165474706
2017-03-09,-0.001969456222734168
2017-03-10,0.0008223526178339986
2017-03-13,0.0058917798577456295
2017-03-14,-0.0022246660718369766
2017-03-15,-0.002386390637288005
2017-03-16,-0.0018654708048817298
2017-03-17,0.0018185475717873195
2017-03-20,0.002150495577214975
2017-03-21,-0.012564301902626316
2017-03-22,0.0055699841060831996
2017-03-23,-0.0017854495905257465
2017-03-24,-0.000363530686813532
2017-03-27,-0.0037906260649617184
2017-03-28,0.0017132880568975213
2017-03-29,-0.004716057691217959
2017-03-30,0.007734046858719648
2017-03-31,-0.001745252041007656
2017-04-03,0.002198057319489902
2017-04-04,0.004611913147076314
2017-04-05,-0.0022566927389408467
2017-04-06,-0.001380555231176632
2017-04-07,0.0016767788137714297
2017-04-10,-0.008011692467446745
2017-04-11,-0.000181719642843867
2017-04-12,-0.007275138033842084
2017-04-13,0.00024287330369027367
2017-04-17,0.001212999878510693
2017-04-18,0.0026716065807232767
2017-04-19,0.0021084998557159293
2017-04-20,6.667088758560382e-05
2017-04-21,0.001669182286222916
2017-04-24,0.0050120525638682415
2017-04-25,0.000690232196467968
2017-04-26,-0.003786827163495315
2017-04-27,0.0036686600313786113
2017-04-28,0.0018213685660453424
2017-05-01,0.006293134468828884
2017-05-02,-0.009895753179289481
2017-05-03,0.0020459534699894654
2017-05-04,0.00017743131856182755
2017-05-05,-0.0031812253278755355
2017-05-08,-0.001825446046041633
2017-05-09,0.000514947202723581
2017-05-10,0.0029003844351704324
2017-05-11,0.00799575551615736
2017-05-12,0.0051394272128377485
2017-05-15,0.004628072462337835
2017-05-16,0.010372358681465906
2017-05-17,-0.014593880470471374
2017-05-18,0.004739577620264088
2017-05-19,-0.0030987968162997015
2017-05-22,0.00432073535960073
2017-05-23,0.005879995215989911
2017-05-24,0.0052879835786775724
2017-05-25,0.009780965743385618
2017-05-26,0.0028705182088567963
2017-05-30,0.0016613659751642548
2017-05-31,0.0033575757579199094
2017-06-01,-0.007044571926820172
2017-06-02,0.009174456513347569
2017-06-05,-0.0013296146274340602
2017-06-06,0.0019612754708204392
2017-06-07,0.002699232432013073
2017-06-08,0.0066166897157733315
2017-06-09,-0.02331112487408611
2017-06-12,-0.012942149019678367
2017-06-13,0.003281833152010568
2017-06-14,0.00411409046994827
2017-06-15,0.0037021036312784865
2017-06-16,0.002800923425567158
2017-06-19,0.010256679544985225
2017-06-20,0.004714803116633937
2017-06-21,0.015145977036965196
2017-06-22,-0.00695122766229872
2017-06-23,-0.005484365687088836
2017-06-26,-0.010897035256263565
2017-06-27,-0.007380900955136628
2017-06-28,0.0038868911957659043
2017-06-29,-0.010931704438484582
2017-06-30,-0.002640895798027495
2017-07-03,-0.01226324543724789
2017-07-05,0.02059908251956004
2017-07-06,0.008641683500973076
2017-07-07,0.008577599544790744
2017-07-10,0.004612754130267254
2017-07-11,0.005673533637848015
2017-07-12,0.0038291358669446315
2017-07-13,-0.008310493023364009
2017-07-14,-0.001952408935294058
2017-07-17,-0.0008343445423192787
2017-07-18,0.005650625875671739
2017-07-19,-0.00502197808105671
2017-07-20,0.0004381810454616504
2017-07-21,-0.0008393299246033548
2017-07-24,0.007736650220455036
2017-07-25,-0.011962035625156218
2017-07-26,0.0008656131994014741
2017-07-27,-0.012620834147668278
2017-07-28,0.001046081833948635
2017-07-31,-0.003546903649780883
2017-08-01,0.005038131085002543
2017-08-02,0.003312190928429797
2017-08-03,0.0053360954223144585
2017-08-04,-0.00019989528730056779
2017-08-07,0.005796493961057104
2017-08-08,-0.0003374099254976749
2017-08-09,-0.00020920594257908408
2017-08-10,-0.0037021405316707574
2017-08-11,0.0034244666422280357
2017-08-14,0.010883663412263626
2017-08-15,0.01008658131253153
2017-08-16,-0.0009059703269367686
2017-08-17,-0.005100864049865998
2017-08-18,0.003153470793037959
2017-08-21,0.0004812356890763692
2017-08-22,0.008284226431316669
2017-08-23,-0.005553219566222787
2017-08-24,-0.0016041574172374713
2017-08-25,-0.0055712229849923574
2017-08-28,0.0033142207904012875
2017-08-29,0.0005665729410812173
2017-08-30,0.003558288109358239
2017-08-31,0.0036977158362211634
2017-09-01,-0.006955842687347934
2017-09-05,-0.008676122753802409
2017-09-06,-0.01571994066681803
2017-09-07,-0.00029974730657346166
2017-09-08,0.006673543332583848
2017-09-11,0.004853624490078724
2017-09-12,-0.0028574259771538806
2017-09-13,-0.009186657666926858
2017-09-14,0.004142285024517559
2017-09-15,-0.0030351386476449287
2017-09-18,0.004940781368819426
2017-09-19,0.005416760644134153
2017-09-20,-0.004148185786037064
2017-09-21,0.000972195175690309
2017-09-22,-0.0027588943744315314
2017-09-25,-0.016963616960292312
2017-09-26,-0.005035381934568017
2017-09-27,0.001956901042952241
2017-09-28,0.007149965302787045
2017-09-29,0.00046815755722500656
2017-10-02,0.0005711565888412498
2017-10-03,0.0020838970681815324
2017-10-04,0.0027666073205463307
2017-10-05,0.0010369201082310914
2017-10-06,0.007686593239740457
2017-10-09,0.006668099938860943
2017-10-10,-0.0003229996123940735
2017-10-11,0.005842889489277208
2017-10-12,0.007510612059570198
2017-10-13,-0.002017019620285881
2017-10-16,0.00306048651012768
2017-10-17,-0.003547437826251199
2017-10-18,0.0018461633063289232
2017-10-19,0.0006799605311067635
2017-10-20,-0.0004889816923870074
2017-10-23,0.003253345432955461
2017-10-24,0.007116316745276427
2017-10-25,0.0027385911220166046
2017-10-26,0.003338032093128388
2017-10-27,0.013259901159383195
2017-10-30,-0.0004065228541354593
2017-10-31,0.008084938989410508
2017-11-01,-0.0019490815003991992
2017-11-02,0.006271688400289173
2017-11-03,0.008475293772644913
2017-11-06,-0.0005495930717980817
2017-11-07,0.005315788968102738
2017-11-08,0.0014868440476969772
2017-11-09,-0.011683339558007164
2017-11-10,-2.2403478107820745e-05
2017-11-13,0.007919035232842509
2017-11-14,0.0064896851399934615
2017-11-15,-0.0032169670597298698
2017-11-16,0.0013190554711594222
2017-11-17,-0.010224607603169254
2017-11-20,0.004921707705699307
2017-11-21,0.008524310343988407
2017-11-22,-0.006656712205024416
2017-11-24,0.005808840950629728
2017-11-27,3.1042014273232558e-06
2017-11-28,-0.008251681202258993
2017-11-29,-0.027424498127941576
2017-11-30,0.0019543152102037458
2017-12-01,-0.006057313130852032
2017-12-04,-0.02548120127704523
2017-12-05,0.009876202088739199
2017-12-06,0.0061550331971046545
2017-12-07,0.007229102752137264
2017-12-08,-0.002883008859390704
2017-12-11,-0.001689106104164291
2017-12-12,-0.004283455069991719
2017-12-13,0.0021574961489829623
2017-12-14,0.0010603078367569189
2017-12-15,-0.0005555549385524909
2017-12-18,-0.0031842931537719916
2017-12-19,-0.0012700480448164715
2017-12-20,-0.0010179532335844762
2017-12-21,-0.010349936935422467
2017-12-22,-0.0010401827383063516
2017-12-26,-0.0053191270430428825
2017-12-27,0.004870085499223424
2017-12-28,4.796708104111197e-05
2017-12-29,0.0010690010913673585
2018-01-02,-0.00875757299991881
2018-01-03,0.005779114475100356
2018-01-04,-0.0013225986567272814
2018-01-05,0.004587605082854341
2018-01-08,0.00489627381170349
